index,position_index,billboard_named_position,billboard_image_at_position
0,1,billboard_image_1,resources/billboards/fundraising.bmp
1,2,billboard_image_2,resources/billboards/hotel.bmp
2,3,billboard_image_3,resources/billboards/lawyer.bmp
3,4,billboard_image_4,resources/billboards/pizza.bmp
4,5,billboard_image_5,resources/billboards/diabetes_awareness.bmp
5,6,billboard_image_6,resources/billboards/car_insurance.bmp
6,7,billboard_image_7,resources/billboards/burger.bmp
7,8,billboard_image_8,resources/billboards/carpet_cleaning.bmp
8,9,billboard_image_9,resources/billboards/drug_abuse.bmp
9,10,billboard_image_10,resources/billboards/moving_business.bmp
10,11,billboard_image_11,resources/billboards/recycling.bmp
11,12,billboard_image_12,resources/billboards/healthy_sleep.bmp
12,13,billboard_image_13,resources/billboards/smartphone.bmp
13,14,billboard_image_14,resources/billboards/HIV.bmp
14,15,billboard_image_15,resources/billboards/travel_agency.bmp
15,16,billboard_image_16,resources/billboards/pet_store.bmp
16,17,billboard_image_17,resources/billboards/binge_drinking.bmp
17,18,billboard_image_18,resources/billboards/clothes_sale.bmp
18,19,billboard_image_19,resources/billboards/mental_health.bmp
19,20,billboard_image_20,resources/billboards/regular_doctor_visits.bmp
20,21,billboard_image_21,resources/billboards/coffee.bmp
21,22,billboard_image_22,resources/billboards/smoking_cessation.bmp
22,23,billboard_image_23,resources/billboards/jogging_physical_activity.bmp
23,24,billboard_image_24,resources/billboards/movie_premiere.bmp
24,25,billboard_image_25,resources/billboards/cosmetics.bmp
25,26,billboard_image_26,resources/billboards/museum.bmp
26,27,billboard_image_27,resources/billboards/caffeine_consumption.bmp
27,28,billboard_image_28,resources/billboards/great_lakes.bmp
28,29,billboard_image_29,resources/billboards/texting_driving.bmp
29,30,billboard_image_30,resources/billboards/grocery_store.bmp
30,31,billboard_image_31,resources/billboards/healthy_diet.bmp
31,32,billboard_image_32,resources/billboards/employee_wellness.bmp
32,33,billboard_image_33,resources/billboards/sun_skin_protection.bmp
33,34,billboard_image_34,resources/billboards/pottery_class.bmp
34,35,billboard_image_35,resources/billboards/buckle_up.bmp
35,36,billboard_image_36,resources/billboards/brunch.bmp
36,37,billboard_image_37,resources/billboards/polar_bear.bmp
37,38,billboard_image_38,resources/billboards/vaccination.bmp
38,39,billboard_image_39,resources/billboards/furniture.bmp
39,40,billboard_image_40,resources/billboards/handwashing.bmp
